Satellite,Time_Minutes,Elevation,QBER,SKR
ISRO-QKD-4,275,-56.82826787553781,1.0,0.0
ISRO-QKD-4,280,-64.32492214851094,1.0,0.0
ISRO-QKD-4,285,-71.9385908953839,1.0,0.0
ISRO-QKD-4,290,-79.74393691583788,1.0,0.0
ISRO-QKD-4,295,-87.61526099064646,1.0,0.0
ISRO-QKD-4,300,-83.35571678887237,1.0,0.0
ISRO-QKD-4,305,-74.34922553271369,1.0,0.0
ISRO-QKD-4,310,-64.70155630362781,1.0,0.0
ISRO-QKD-4,315,-54.466346084670036,1.0,0.0
ISRO-QKD-4,320,-43.894267685213315,1.0,0.0
ISRO-QKD-4,325,-33.76392700014731,1.0,0.0
ISRO-QKD-4,330,-26.655035020755275,1.0,0.0
ISRO-QKD-4,335,-23.078342358091103,1.0,0.0
ISRO-QKD-4,340,-13.586340728038552,1.0,0.0
ISRO-QKD-4,345,-19.22906688069861,1.0,0.0
ISRO-QKD-4,350,-26.684757141412508,1.0,0.0
ISRO-QKD-4,355,-34.29614270964421,1.0,0.0
ISRO-QKD-4,360,-41.76081351848271,1.0,0.0
ISRO-QKD-4,365,-49.0280963801119,1.0,0.0
ISRO-QKD-4,370,-56.096247354902516,1.0,0.0
ISRO-QKD-4,375,-62.936640356851164,1.0,0.0
ISRO-QKD-4,380,-69.39977284448997,1.0,0.0
ISRO-QKD-4,385,-74.94865070195263,1.0,0.0
ISRO-QKD-4,390,-77.94808763601525,1.0,0.0
ISRO-QKD-4,395,-76.12427748703517,1.0,0.0
ISRO-QKD-4,400,-70.33492539632188,1.0,0.0
ISRO-QKD-4,405,-62.588664677797865,1.0,0.0
ISRO-QKD-4,410,-53.81889602605687,1.0,0.0
ISRO-QKD-4,415,-44.607873880445766,1.0,0.0
ISRO-QKD-4,420,-35.83180833563995,1.0,0.0
ISRO-QKD-4,425,-28.930224834180713,1.0,0.0
ISRO-QKD-4,430,-23.44838048304325,1.0,0.0
ISRO-QKD-4,435,-21.321438834692298,1.0,0.0
ISRO-QKD-4,440,-25.173793385836486,1.0,0.0
ISRO-QKD-4,445,-31.215303534902002,1.0,0.0
ISRO-QKD-4,450,-37.73791051634888,1.0,0.0
ISRO-QKD-4,455,-44.189829443600495,1.0,0.0
ISRO-QKD-4,460,-50.35556618918894,1.0,0.0
ISRO-QKD-4,465,-56.08823384528806,1.0,0.0
ISRO-QKD-4,470,-61.187631236260515,1.0,0.0
ISRO-QKD-4,475,-65.30200110903328,1.0,0.0
ISRO-QKD-4,480,-67.8605846694355,1.0,0.0
ISRO-QKD-4,485,-68.21268457951523,1.0,0.0
ISRO-QKD-4,490,-66.09717958881585,1.0,0.0
ISRO-QKD-4,495,-61.871641299717766,1.0,0.0
ISRO-QKD-4,500,-56.14457212114708,1.0,0.0
ISRO-QKD-4,505,-49.49557730300888,1.0,0.0
ISRO-QKD-4,510,-42.579874666534856,1.0,0.0
ISRO-QKD-4,515,-36.3886081229365,1.0,0.0
ISRO-QKD-4,520,-32.00767570713844,1.0,0.0
ISRO-QKD-4,525,-29.5311916004046,1.0,0.0
ISRO-QKD-4,530,-30.105498600376407,1.0,0.0
ISRO-QKD-4,535,-33.75808539778631,1.0,0.0
ISRO-QKD-4,540,-38.79187570787569,1.0,0.0
ISRO-QKD-4,545,-44.11349228080867,1.0,0.0
ISRO-QKD-4,550,-49.19642735944089,1.0,0.0
ISRO-QKD-4,555,-53.737439731540334,1.0,0.0
ISRO-QKD-4,560,-57.4814087503607,1.0,0.0
ISRO-QKD-4,565,-60.154052020503336,1.0,0.0
ISRO-QKD-4,570,-61.47741224082388,1.0,0.0
ISRO-QKD-4,575,-61.262654259431095,1.0,0.0
ISRO-QKD-4,580,-59.510952250551696,1.0,0.0
ISRO-QKD-4,585,-56.41406099722532,1.0,0.0
ISRO-QKD-4,590,-52.26659610970715,1.0,0.0
ISRO-QKD-4,595,-47.41142595292615,1.0,0.0
ISRO-QKD-4,600,-42.29647081159163,1.0,0.0
ISRO-QKD-4,605,-37.649214096517596,1.0,0.0
ISRO-QKD-4,610,-34.57027931970742,1.0,0.0
ISRO-QKD-4,615,-33.7123645987358,1.0,0.0
ISRO-QKD-4,620,-34.79329984064662,1.0,0.0
ISRO-QKD-4,625,-38.02457823808912,1.0,0.0
ISRO-QKD-4,630,-42.70810825368557,1.0,0.0
ISRO-QKD-4,635,-47.75497828556451,1.0,0.0
ISRO-QKD-4,640,-52.449832916569086,1.0,0.0
ISRO-QKD-4,645,-56.3506271941661,1.0,0.0
ISRO-QKD-4,650,-59.12806784007613,1.0,0.0
ISRO-QKD-4,655,-60.525537119931606,1.0,0.0
ISRO-QKD-4,660,-60.414856112863255,1.0,0.0
ISRO-QKD-4,665,-58.85496959665896,1.0,0.0
ISRO-QKD-4,670,-56.06044577492105,1.0,0.0
ISRO-QKD-4,675,-52.30420271836493,1.0,0.0
ISRO-QKD-4,680,-47.84854673244868,1.0,0.0
ISRO-QKD-4,685,-42.947404013597804,1.0,0.0
ISRO-QKD-4,690,-37.92238244478216,1.0,0.0
ISRO-QKD-4,695,-33.339811768058894,1.0,0.0
ISRO-QKD-4,700,-30.311310237287152,1.0,0.0
ISRO-QKD-4,705,-30.330244171325685,1.0,0.0
ISRO-QKD-4,710,-33.20638606851745,1.0,0.0
ISRO-QKD-4,715,-37.894303630766494,1.0,0.0
ISRO-QKD-4,720,-44.05263948775834,1.0,0.0
ISRO-QKD-4,725,-50.67174775278509,1.0,0.0
ISRO-QKD-4,730,-56.81630355459807,1.0,0.0
ISRO-QKD-4,735,-61.81326825417104,1.0,0.0
ISRO-QKD-4,740,-65.08395127989816,1.0,0.0
ISRO-QKD-4,745,-66.16955152864188,1.0,0.0
ISRO-QKD-4,750,-65.00658860841988,1.0,0.0
ISRO-QKD-4,755,-62.01144528054234,1.0,0.0
ISRO-QKD-4,760,-57.75670086928956,1.0,0.0
ISRO-QKD-4,765,-52.68866977895363,1.0,0.0
ISRO-QKD-4,770,-47.08738640726798,1.0,0.0
ISRO-QKD-4,775,-41.13207260595593,1.0,0.0
ISRO-QKD-4,780,-34.98825743849803,1.0,0.0
ISRO-QKD-4,785,-28.940427052394814,1.0,0.0
ISRO-QKD-4,790,-23.70725045294041,1.0,0.0
ISRO-QKD-4,795,-21.24652253296807,1.0,0.0
ISRO-QKD-4,800,-24.444691035603075,1.0,0.0
ISRO-QKD-4,805,-30.710957076956475,1.0,0.0
ISRO-QKD-4,810,-38.43904974041895,1.0,0.0
ISRO-QKD-4,815,-47.3435751589434,1.0,0.0
ISRO-QKD-4,820,-56.32830119973534,1.0,0.0
ISRO-QKD-4,825,-64.54853268768137,1.0,0.0
ISRO-QKD-4,830,-71.18513018530112,1.0,0.0
ISRO-QKD-4,835,-74.88947426171957,1.0,0.0
ISRO-QKD-4,840,-74.27721245785663,1.0,0.0
ISRO-QKD-4,845,-70.18018558734974,1.0,0.0
ISRO-QKD-4,850,-64.43215016480319,1.0,0.0
ISRO-QKD-4,855,-57.99863108534929,1.0,0.0
ISRO-QKD-4,860,-51.230749841620494,1.0,0.0
ISRO-QKD-4,865,-44.24101661371099,1.0,0.0
ISRO-QKD-4,870,-37.05801568188305,1.0,0.0
ISRO-QKD-4,875,-29.70056285901904,1.0,0.0
ISRO-QKD-4,880,-22.268514502299467,1.0,0.0
ISRO-QKD-4,885,-15.241593417159258,1.0,0.0
ISRO-QKD-4,890,-11.194609292944607,1.0,0.0
ISRO-QKD-4,895,-19.758038110284293,1.0,0.0
ISRO-QKD-4,900,-27.40568363990371,1.0,0.0
ISRO-QKD-4,905,-36.864927039114654,1.0,0.0
ISRO-QKD-4,910,-47.56804016019043,1.0,0.0
ISRO-QKD-4,915,-58.3419122748559,1.0,0.0
ISRO-QKD-4,920,-68.6111217751111,1.0,0.0
ISRO-QKD-4,925,-78.03226662143986,1.0,0.0
ISRO-QKD-4,930,-85.17269434569943,1.0,0.0
ISRO-QKD-4,935,-81.9151393043006,1.0,0.0
ISRO-QKD-4,940,-74.33060554623798,1.0,0.0
ISRO-QKD-4,945,-66.5849927677248,1.0,0.0
ISRO-QKD-4,950,-58.93317553419949,1.0,0.0
ISRO-QKD-4,955,-51.35035331116011,1.0,0.0
ISRO-QKD-4,960,-43.77090897796117,1.0,0.0
ISRO-QKD-4,965,-36.12167914109263,1.0,0.0
ISRO-QKD-4,970,-28.33566283557699,1.0,0.0
ISRO-QKD-4,975,-20.38206883351145,1.0,0.0
ISRO-QKD-4,980,-12.39593935190178,1.0,0.0
ISRO-QKD-4,985,-5.642436644684797,1.0,0.0
ISRO-QKD-4,990,-27.98834842210733,1.0,0.0
ISRO-QKD-4,995,-24.838847045232914,1.0,0.0
ISRO-QKD-4,1000,-34.35583503679864,1.0,0.0
ISRO-QKD-4,1005,-45.33569849529213,1.0,0.0
ISRO-QKD-4,1010,-56.36684813506525,1.0,0.0
ISRO-QKD-4,1015,-66.8119026417621,1.0,0.0
ISRO-QKD-4,1020,-76.18694105396283,1.0,0.0
ISRO-QKD-4,1025,-82.91982940309617,1.0,0.0
ISRO-QKD-4,1030,-81.17003820557933,1.0,0.0
ISRO-QKD-4,1035,-74.33491584009356,1.0,0.0
ISRO-QKD-4,1040,-66.92699594423094,1.0,0.0
ISRO-QKD-4,1045,-59.56726952678228,1.0,0.0
ISRO-QKD-4,1050,-52.32090446643583,1.0,0.0
ISRO-QKD-4,1055,-45.16464171167194,1.0,0.0
ISRO-QKD-4,1060,-38.06500047683445,1.0,0.0
ISRO-QKD-4,1065,-31.013020509627548,1.0,0.0
ISRO-QKD-4,1070,-24.083233998241578,1.0,0.0
ISRO-QKD-4,1075,-17.617713651590662,1.0,0.0
ISRO-QKD-4,1080,-12.944669041478996,1.0,0.0
ISRO-QKD-4,1085,-14.590515251601897,1.0,0.0
ISRO-QKD-4,1090,-23.48970110900715,1.0,0.0
ISRO-QKD-4,1095,-32.46551367555935,1.0,0.0
ISRO-QKD-4,1100,-42.03459797082899,1.0,0.0
ISRO-QKD-4,1105,-51.650737483983335,1.0,0.0
ISRO-QKD-4,1110,-60.434648776015294,1.0,0.0
ISRO-QKD-4,1115,-67.4935646909943,1.0,0.0
ISRO-QKD-4,1120,-71.68936292687602,1.0,0.0
ISRO-QKD-4,1125,-72.01561924927451,1.0,0.0
ISRO-QKD-4,1130,-69.0262456115484,1.0,0.0
ISRO-QKD-4,1135,-64.2873920047878,1.0,0.0
ISRO-QKD-4,1140,-58.853527683838166,1.0,0.0
ISRO-QKD-4,1145,-53.19774668349383,1.0,0.0
ISRO-QKD-4,1150,-47.521758267089446,1.0,0.0
ISRO-QKD-4,1155,-41.92888642454146,1.0,0.0
ISRO-QKD-4,1160,-36.51108399232408,1.0,0.0
ISRO-QKD-4,1165,-31.420184358018318,1.0,0.0
ISRO-QKD-4,1170,-26.97769696689478,1.0,0.0
ISRO-QKD-4,1175,-23.883510947970063,1.0,0.0
ISRO-QKD-4,1180,-23.44578231530253,1.0,0.0
ISRO-QKD-4,1185,-26.79247331768655,1.0,0.0
ISRO-QKD-4,1190,-32.65757591644398,1.0,0.0
ISRO-QKD-4,1195,-39.28937952398815,1.0,0.0
ISRO-QKD-4,1200,-46.058119412159165,1.0,0.0
ISRO-QKD-4,1205,-52.23958396956442,1.0,0.0
ISRO-QKD-4,1210,-57.099326730698124,1.0,0.0
ISRO-QKD-4,1215,-60.15191386459902,1.0,0.0
ISRO-QKD-4,1220,-61.262289740339796,1.0,0.0
ISRO-QKD-4,1225,-60.6624336880387,1.0,0.0
ISRO-QKD-4,1230,-58.80919872268573,1.0,0.0
ISRO-QKD-4,1235,-56.16832911938415,1.0,0.0
ISRO-QKD-4,1240,-53.09543402469947,1.0,0.0
ISRO-QKD-4,1245,-49.82866362795408,1.0,0.0
ISRO-QKD-4,1250,-46.52528118340095,1.0,0.0
ISRO-QKD-4,1255,-43.30183818873797,1.0,0.0
ISRO-QKD-4,1260,-40.27049687751014,1.0,0.0
ISRO-QKD-4,1265,-37.57709090664458,1.0,0.0
ISRO-QKD-4,1270,-35.44735099691564,1.0,0.0
ISRO-QKD-4,1275,-34.22916784591545,1.0,0.0
ISRO-QKD-4,1280,-34.34028931185295,1.0,0.0
ISRO-QKD-4,1285,-35.92319206389314,1.0,0.0
ISRO-QKD-4,1290,-38.45477093439571,1.0,0.0
ISRO-QKD-4,1295,-41.26491817976005,1.0,0.0
ISRO-QKD-4,1300,-44.04857573865687,1.0,0.0
ISRO-QKD-4,1305,-46.56143977795678,1.0,0.0
ISRO-QKD-4,1310,-48.586821360584636,1.0,0.0
ISRO-QKD-4,1315,-50.044480182459715,1.0,0.0
ISRO-QKD-4,1320,-50.97233410894172,1.0,0.0
ISRO-QKD-4,1325,-51.46295765451274,1.0,0.0
ISRO-QKD-4,1330,-51.61673068483637,1.0,0.0
ISRO-QKD-4,1335,-51.51786608283108,1.0,0.0
ISRO-QKD-4,1340,-51.22515580605375,1.0,0.0
ISRO-QKD-4,1345,-50.77012680471533,1.0,0.0
ISRO-QKD-4,1350,-50.15844267706128,1.0,0.0
ISRO-QKD-4,1355,-49.373063786944705,1.0,0.0
ISRO-QKD-4,1360,-48.37989882077204,1.0,0.0
ISRO-QKD-4,1365,-47.138991196079836,1.0,0.0
ISRO-QKD-4,1370,-45.62672475961915,1.0,0.0
ISRO-QKD-4,1375,-43.873661737438056,1.0,0.0
ISRO-QKD-4,1380,-42.00288975101576,1.0,0.0
ISRO-QKD-4,1385,-40.19452002516632,1.0,0.0
ISRO-QKD-4,1390,-38.543155154118296,1.0,0.0
ISRO-QKD-4,1395,-37.19697188559529,1.0,0.0
ISRO-QKD-4,1400,-36.65211128230261,1.0,0.0
ISRO-QKD-4,1405,-37.213270242079666,1.0,0.0
ISRO-QKD-4,1410,-38.69944233892922,1.0,0.0
ISRO-QKD-4,1415,-40.78807309707685,1.0,0.0
ISRO-QKD-4,1420,-43.22909978026411,1.0,0.0
ISRO-QKD-4,1425,-45.86012245057666,1.0,0.0
ISRO-QKD-4,1430,-48.56922303483415,1.0,0.0
ISRO-QKD-4,1435,-51.259211767862396,1.0,0.0
ISRO-QKD-5,0,-23.683561348761877,1.0,0.0
ISRO-QKD-5,5,-26.768777997408062,1.0,0.0
ISRO-QKD-5,10,-37.14994530401606,1.0,0.0
ISRO-QKD-5,15,-48.434700409255335,1.0,0.0
ISRO-QKD-5,20,-59.62671583655314,1.0,0.0
ISRO-QKD-5,25,-70.25238845247414,1.0,0.0
ISRO-QKD-5,30,-80.05156210173536,1.0,0.0
ISRO-QKD-5,35,-87.11714589187035,1.0,0.0
ISRO-QKD-5,40,-80.94097843467817,1.0,0.0
ISRO-QKD-5,45,-72.86147731418791,1.0,0.0
ISRO-QKD-5,50,-64.98667206536837,1.0,0.0
ISRO-QKD-5,55,-57.32700568130565,1.0,0.0
ISRO-QKD-5,60,-49.815777308431215,1.0,0.0
ISRO-QKD-5,65,-42.381551840530946,1.0,0.0
ISRO-QKD-5,70,-34.962163459228414,1.0,0.0
ISRO-QKD-5,75,-27.52223037388776,1.0,0.0
ISRO-QKD-5,80,-20.10860278247433,1.0,0.0
ISRO-QKD-5,85,-13.07551079612696,1.0,0.0
ISRO-QKD-5,90,-8.320463162225725,1.0,0.0
ISRO-QKD-5,95,-14.240144255435254,1.0,0.0
ISRO-QKD-5,100,-24.856512231862283,1.0,0.0
ISRO-QKD-5,105,-34.67066436858879,1.0,0.0
ISRO-QKD-5,110,-45.10147743133773,1.0,0.0
ISRO-QKD-5,115,-55.37058814891603,1.0,0.0
ISRO-QKD-5,120,-64.68679206608677,1.0,0.0
ISRO-QKD-5,125,-72.10836155182702,1.0,0.0
ISRO-QKD-5,130,-75.92324490175167,1.0,0.0
ISRO-QKD-5,135,-74.61114237779246,1.0,0.0
ISRO-QKD-5,140,-69.85317054883518,1.0,0.0
ISRO-QKD-5,145,-63.856939608614496,1.0,0.0
ISRO-QKD-5,150,-57.530786950129226,1.0,0.0
ISRO-QKD-5,155,-51.1702752380415,1.0,0.0
ISRO-QKD-5,160,-44.875996059212376,1.0,0.0
ISRO-QKD-5,165,-38.69826732109708,1.0,0.0
ISRO-QKD-5,170,-32.707179803019486,1.0,0.0
ISRO-QKD-5,175,-27.07155320804098,1.0,0.0
ISRO-QKD-5,180,-22.225066542774407,1.0,0.0
ISRO-QKD-5,185,-19.25142969243236,1.0,0.0
ISRO-QKD-5,190,-20.261657043364217,1.0,0.0
ISRO-QKD-5,195,-26.01739952596148,1.0,0.0
ISRO-QKD-5,200,-33.5452600751156,1.0,0.0
ISRO-QKD-5,205,-41.50904286001338,1.0,0.0
ISRO-QKD-5,210,-49.39262450444733,1.0,0.0
ISRO-QKD-5,215,-56.36022048542769,1.0,0.0
ISRO-QKD-5,220,-61.59351936454199,1.0,0.0
ISRO-QKD-5,225,-64.47414581312967,1.0,0.0
ISRO-QKD-5,230,-64.82875227117164,1.0,0.0
ISRO-QKD-5,235,-63.096516831505525,1.0,0.0
ISRO-QKD-5,240,-60.01952448156175,1.0,0.0
ISRO-QKD-5,245,-56.225384448027484,1.0,0.0
ISRO-QKD-5,250,-52.11234533402445,1.0,0.0
ISRO-QKD-5,255,-47.912444377432855,1.0,0.0
ISRO-QKD-5,260,-43.7713782213256,1.0,0.0
ISRO-QKD-5,265,-39.80833132055267,1.0,0.0
ISRO-QKD-5,270,-36.16635002000744,1.0,0.0
ISRO-QKD-5,275,-33.07083468753322,1.0,0.0
ISRO-QKD-5,280,-30.90614513245637,1.0,0.0
ISRO-QKD-5,285,-30.26272501049284,1.0,0.0
ISRO-QKD-5,290,-31.70415132369468,1.0,0.0
ISRO-QKD-5,295,-35.02443634636636,1.0,0.0
ISRO-QKD-5,300,-39.20522592662206,1.0,0.0
ISRO-QKD-5,305,-43.51719475548367,1.0,0.0
ISRO-QKD-5,310,-47.501717993324384,1.0,0.0
ISRO-QKD-5,315,-50.72166787334902,1.0,0.0
ISRO-QKD-5,320,-52.92442567094067,1.0,0.0
ISRO-QKD-5,325,-54.09400399067199,1.0,0.0
ISRO-QKD-5,330,-54.37331138775037,1.0,0.0
ISRO-QKD-5,335,-53.9688696888698,1.0,0.0
ISRO-QKD-5,340,-53.08350882783233,1.0,0.0
ISRO-QKD-5,345,-51.8834733063252,1.0,0.0
ISRO-QKD-5,350,-50.490565143859875,1.0,0.0
ISRO-QKD-5,355,-48.987134367267814,1.0,0.0
ISRO-QKD-5,360,-47.42576331683476,1.0,0.0
ISRO-QKD-5,365,-45.8405193124328,1.0,0.0
ISRO-QKD-5,370,-44.26035430787446,1.0,0.0
ISRO-QKD-5,375,-42.72752228652803,1.0,0.0
ISRO-QKD-5,380,-41.32320231494858,1.0,0.0
ISRO-QKD-5,385,-40.18927057619763,1.0,0.0
ISRO-QKD-5,390,-39.48886781367004,1.0,0.0
ISRO-QKD-5,395,-39.22938555541065,1.0,0.0
ISRO-QKD-5,400,-39.2086579700716,1.0,0.0
ISRO-QKD-5,405,-39.449928103093285,1.0,0.0
ISRO-QKD-5,410,-40.19478324312311,1.0,0.0
ISRO-QKD-5,415,-41.44847774909312,1.0,0.0
ISRO-QKD-5,420,-43.03575459026751,1.0,0.0
ISRO-QKD-5,425,-44.79338078613323,1.0,0.0
ISRO-QKD-5,430,-46.61732208410095,1.0,0.0
ISRO-QKD-5,435,-48.442526647425076,1.0,0.0
ISRO-QKD-5,440,-50.21671112447495,1.0,0.0
ISRO-QKD-5,445,-51.880776614293985,1.0,0.0
ISRO-QKD-5,450,-53.35440772169847,1.0,0.0
ISRO-QKD-5,455,-54.524979754423775,1.0,0.0
ISRO-QKD-5,460,-55.24097618391317,1.0,0.0
ISRO-QKD-5,465,-55.3153275714768,1.0,0.0
ISRO-QKD-5,470,-54.54729389845287,1.0,0.0
ISRO-QKD-5,475,-52.769649565363174,1.0,0.0
ISRO-QKD-5,480,-49.920083324285,1.0,0.0
ISRO-QKD-5,485,-46.12719336590036,1.0,0.0
ISRO-QKD-5,490,-41.77391689498498,1.0,0.0
ISRO-QKD-5,495,-37.40528996635648,1.0,0.0
ISRO-QKD-5,500,-33.47986115834875,1.0,0.0
ISRO-QKD-5,505,-30.76781549175742,1.0,0.0
ISRO-QKD-5,510,-30.315795866176384,1.0,0.0
ISRO-QKD-5,515,-32.02073942889438,1.0,0.0
ISRO-QKD-5,520,-35.09132927186742,1.0,0.0
ISRO-QKD-5,525,-38.89941527584263,1.0,0.0
ISRO-QKD-5,530,-43.08492984947196,1.0,0.0
ISRO-QKD-5,535,-47.446662232221854,1.0,0.0
ISRO-QKD-5,540,-51.84944896136301,1.0,0.0
ISRO-QKD-5,545,-56.15908630914197,1.0,0.0
ISRO-QKD-5,550,-60.18185573798662,1.0,0.0
ISRO-QKD-5,555,-63.589883624451986,1.0,0.0
ISRO-QKD-5,560,-65.84573644305506,1.0,0.0
ISRO-QKD-5,565,-66.24545236312743,1.0,0.0
ISRO-QKD-5,570,-64.25567381747248,1.0,0.0
ISRO-QKD-5,575,-59.887645490659494,1.0,0.0
ISRO-QKD-5,580,-53.6068082479545,1.0,0.0
ISRO-QKD-5,585,-46.07792161599876,1.0,0.0
ISRO-QKD-5,590,-38.14263903951971,1.0,0.0
ISRO-QKD-5,595,-30.732536246820775,1.0,0.0
ISRO-QKD-5,600,-24.126087669031097,1.0,0.0
ISRO-QKD-5,605,-20.165583146053176,1.0,0.0
ISRO-QKD-5,610,-21.593504246531836,1.0,0.0
ISRO-QKD-5,615,-26.143586864222797,1.0,0.0
ISRO-QKD-5,620,-31.87892806794648,1.0,0.0
ISRO-QKD-5,625,-38.04422521991361,1.0,0.0
ISRO-QKD-5,630,-44.37051580115713,1.0,0.0
ISRO-QKD-5,635,-50.76239942921957,1.0,0.0
ISRO-QKD-5,640,-57.17661069888029,1.0,0.0
ISRO-QKD-5,645,-63.551405559021646,1.0,0.0
ISRO-QKD-5,650,-69.70174938332924,1.0,0.0
ISRO-QKD-5,655,-75.01681225707861,1.0,0.0
ISRO-QKD-5,660,-77.67700237462189,1.0,0.0
ISRO-QKD-5,665,-75.30937458874742,1.0,0.0
ISRO-QKD-5,670,-68.88231627702861,1.0,0.0
ISRO-QKD-5,675,-60.367265742631915,1.0,0.0
ISRO-QKD-5,680,-50.70208103697982,1.0,0.0
ISRO-QKD-5,685,-40.557433522522146,1.0,0.0
ISRO-QKD-5,690,-30.98184803111396,1.0,0.0
ISRO-QKD-5,695,-24.186949012772523,1.0,0.0
ISRO-QKD-5,700,-14.122961781115484,1.0,0.0
ISRO-QKD-5,705,-13.356894206232074,1.0,0.0
ISRO-QKD-5,710,-19.646928656746045,1.0,0.0
ISRO-QKD-5,715,-27.034891396400095,1.0,0.0
ISRO-QKD-5,720,-34.553606404694065,1.0,0.0
ISRO-QKD-5,725,-42.02089538247097,1.0,0.0
ISRO-QKD-5,730,-49.43413557244223,1.0,0.0
ISRO-QKD-5,735,-56.843729166611354,1.0,0.0
ISRO-QKD-5,740,-64.31902262577856,1.0,0.0
ISRO-QKD-5,745,-71.93789982665152,1.0,0.0
ISRO-QKD-5,750,-79.77844340579443,1.0,0.0
ISRO-QKD-5,755,-87.7559584758998,1.0,0.0
ISRO-QKD-5,760,-83.23256278684491,1.0,0.0
ISRO-QKD-5,765,-74.09695191311877,1.0,0.0
ISRO-QKD-5,770,-64.30561909790032,1.0,0.0
ISRO-QKD-5,775,-53.91171534303056,1.0,0.0
ISRO-QKD-5,780,-43.184490545307334,1.0,0.0
ISRO-QKD-5,785,-32.93890072827909,1.0,0.0
ISRO-QKD-5,790,-26.219128699467817,1.0,0.0
ISRO-QKD-5,795,-24.845975181016293,1.0,0.0
ISRO-QKD-5,800,-12.16821807912613,1.0,0.0
ISRO-QKD-5,805,-18.43599078693178,1.0,0.0
ISRO-QKD-5,810,-26.114331333423277,1.0,0.0
ISRO-QKD-5,815,-33.852148894239214,1.0,0.0
ISRO-QKD-5,820,-41.42948454705644,1.0,0.0
ISRO-QKD-5,825,-48.829907420985855,1.0,0.0
ISRO-QKD-5,830,-56.07754263379645,1.0,0.0
ISRO-QKD-5,835,-63.17892590287472,1.0,0.0
ISRO-QKD-5,840,-70.04999805122043,1.0,0.0
ISRO-QKD-5,845,-76.2702623145109,1.0,0.0
ISRO-QKD-5,850,-80.09361198534505,1.0,0.0
ISRO-QKD-5,855,-78.15369869586905,1.0,0.0
ISRO-QKD-5,860,-71.68640020843503,1.0,0.0
ISRO-QKD-5,865,-63.36241152540296,1.0,0.0
ISRO-QKD-5,870,-54.10289997163228,1.0,0.0
ISRO-QKD-5,875,-44.43490313703113,1.0,0.0
ISRO-QKD-5,880,-35.21393599091751,1.0,0.0
ISRO-QKD-5,885,-27.9739064556456,1.0,0.0
ISRO-QKD-5,890,-21.836137448437082,1.0,0.0
ISRO-QKD-5,895,-19.193840048974515,1.0,0.0
ISRO-QKD-5,900,-23.42659806869696,1.0,0.0
ISRO-QKD-5,905,-29.805433260706504,1.0,0.0
ISRO-QKD-5,910,-36.601743847654205,1.0,0.0
ISRO-QKD-5,915,-43.31755081514619,1.0,0.0
ISRO-QKD-5,920,-49.777519137806266,1.0,0.0
ISRO-QKD-5,925,-55.86969432672631,1.0,0.0
ISRO-QKD-5,930,-61.42949078889426,1.0,0.0
ISRO-QKD-5,935,-66.12927352769792,1.0,0.0
ISRO-QKD-5,940,-69.34947153605754,1.0,0.0
ISRO-QKD-5,945,-70.2268846734428,1.0,0.0
ISRO-QKD-5,950,-68.2636339745512,1.0,0.0
ISRO-QKD-5,955,-63.844968196480416,1.0,0.0
ISRO-QKD-5,960,-57.736856035127836,1.0,0.0
ISRO-QKD-5,965,-50.6074675884328,1.0,0.0
ISRO-QKD-5,970,-43.13213096650494,1.0,0.0
ISRO-QKD-5,975,-36.30062090303948,1.0,0.0
ISRO-QKD-5,980,-31.2328358517656,1.0,0.0
ISRO-QKD-5,985,-28.00597279367852,1.0,0.0
ISRO-QKD-5,990,-28.122258521184456,1.0,0.0
ISRO-QKD-5,995,-31.74954756971034,1.0,0.0
ISRO-QKD-5,1000,-36.92499570419748,1.0,0.0
ISRO-QKD-5,1005,-42.463601698499744,1.0,0.0
ISRO-QKD-5,1010,-47.833085639546184,1.0,0.0
ISRO-QKD-5,1015,-52.74645376335849,1.0,0.0
ISRO-QKD-5,1020,-56.96694641758261,1.0,0.0
ISRO-QKD-5,1025,-60.22217599377246,1.0,0.0
ISRO-QKD-5,1030,-62.19181926374443,1.0,0.0
ISRO-QKD-5,1035,-62.58741852066593,1.0,0.0
ISRO-QKD-5,1040,-61.29740401209671,1.0,0.0
ISRO-QKD-5,1045,-58.45690157380074,1.0,0.0
ISRO-QKD-5,1050,-54.36777571037747,1.0,0.0
ISRO-QKD-5,1055,-49.39988873373871,1.0,0.0
ISRO-QKD-5,1060,-44.011500390481515,1.0,0.0
ISRO-QKD-5,1065,-38.90892824173549,1.0,0.0
ISRO-QKD-5,1070,-35.16118213773652,1.0,0.0
ISRO-QKD-5,1075,-33.490249350825806,1.0,0.0
ISRO-QKD-5,1080,-33.77376706990686,1.0,0.0
ISRO-QKD-5,1085,-36.43205481988901,1.0,0.0
ISRO-QKD-5,1090,-40.812591584364206,1.0,0.0
ISRO-QKD-5,1095,-45.75188962318206,1.0,0.0
ISRO-QKD-5,1100,-50.498085251809464,1.0,0.0
ISRO-QKD-5,1105,-54.60967147826868,1.0,0.0
ISRO-QKD-5,1110,-57.76840269203355,1.0,0.0
ISRO-QKD-5,1115,-59.70712654866017,1.0,0.0
ISRO-QKD-5,1120,-60.23746366208176,1.0,0.0
ISRO-QKD-5,1125,-59.31980597435892,1.0,0.0
ISRO-QKD-5,1130,-57.08375237438429,1.0,0.0
ISRO-QKD-5,1135,-53.76498152063008,1.0,0.0
