Satellite,Time_Minutes,Elevation,QBER,SKR
ISRO-QKD-8,1415,-82.23017254795634,1.0,0.0
ISRO-QKD-8,1420,-76.67827329136753,1.0,0.0
ISRO-QKD-8,1425,-69.35088590507647,1.0,0.0
ISRO-QKD-8,1430,-61.807842857951954,1.0,0.0
ISRO-QKD-8,1435,-54.26328140471846,1.0,0.0
ISRO-QKD-9,0,-50.91635891376426,1.0,0.0
ISRO-QKD-9,5,-43.036322728902796,1.0,0.0
ISRO-QKD-9,10,-35.81733381904355,1.0,0.0
ISRO-QKD-9,15,-30.191291921879998,1.0,0.0
ISRO-QKD-9,20,-26.40277432512363,1.0,0.0
ISRO-QKD-9,25,-26.48801443437425,1.0,0.0
ISRO-QKD-9,30,-30.094697925112804,1.0,0.0
ISRO-QKD-9,35,-35.17167307040787,1.0,0.0
ISRO-QKD-9,40,-40.60502591477355,1.0,0.0
ISRO-QKD-9,45,-45.9069215928995,1.0,0.0
ISRO-QKD-9,50,-50.8194115713307,1.0,0.0
ISRO-QKD-9,55,-55.13499186268096,1.0,0.0
ISRO-QKD-9,60,-58.61484493237643,1.0,0.0
ISRO-QKD-9,65,-60.96313915870845,1.0,0.0
ISRO-QKD-9,70,-61.872839505885274,1.0,0.0
ISRO-QKD-9,75,-61.149873992346556,1.0,0.0
ISRO-QKD-9,80,-58.825428263929204,1.0,0.0
ISRO-QKD-9,85,-55.141968834381224,1.0,0.0
ISRO-QKD-9,90,-50.468568806692524,1.0,0.0
ISRO-QKD-9,95,-45.29442119229618,1.0,0.0
ISRO-QKD-9,100,-40.336733452012254,1.0,0.0
ISRO-QKD-9,105,-36.52996390047396,1.0,0.0
ISRO-QKD-9,110,-34.40034261719643,1.0,0.0
ISRO-QKD-9,115,-34.146468585362065,1.0,0.0
ISRO-QKD-9,120,-36.19594812779491,1.0,0.0
ISRO-QKD-9,125,-39.84680573636722,1.0,0.0
ISRO-QKD-9,130,-44.05520206419292,1.0,0.0
ISRO-QKD-9,135,-48.14210128757351,1.0,0.0
ISRO-QKD-9,140,-51.7089682170752,1.0,0.0
ISRO-QKD-9,145,-54.48635122833358,1.0,0.0
ISRO-QKD-9,150,-56.26736972619752,1.0,0.0
ISRO-QKD-9,155,-56.908507338065675,1.0,0.0
ISRO-QKD-9,160,-56.36045343322673,1.0,0.0
ISRO-QKD-9,165,-54.68483349086816,1.0,0.0
ISRO-QKD-9,170,-52.03450872927146,1.0,0.0
ISRO-QKD-9,175,-48.6195041070865,1.0,0.0
ISRO-QKD-9,180,-44.70013579622822,1.0,0.0
ISRO-QKD-9,185,-40.63902538989612,1.0,0.0
ISRO-QKD-9,190,-37.02757067144731,1.0,0.0
ISRO-QKD-9,195,-34.79564859367024,1.0,0.0
ISRO-QKD-9,200,-34.764853002572586,1.0,0.0
ISRO-QKD-9,205,-36.68288900257969,1.0,0.0
ISRO-QKD-9,210,-40.142696078314295,1.0,0.0
ISRO-QKD-9,215,-44.739492990768724,1.0,0.0
ISRO-QKD-9,220,-49.61063483888078,1.0,0.0
ISRO-QKD-9,225,-53.99486711794701,1.0,0.0
ISRO-QKD-9,230,-57.37498959713548,1.0,0.0
ISRO-QKD-9,235,-59.404847901277456,1.0,0.0
ISRO-QKD-9,240,-59.90299221262895,1.0,0.0
ISRO-QKD-9,245,-58.892586950847516,1.0,0.0
ISRO-QKD-9,250,-56.578162310373344,1.0,0.0
ISRO-QKD-9,255,-53.243656619506346,1.0,0.0
ISRO-QKD-9,260,-49.15920841916148,1.0,0.0
ISRO-QKD-9,265,-44.551116140465126,1.0,0.0
ISRO-QKD-9,270,-39.627765551289514,1.0,0.0
ISRO-QKD-9,275,-34.653660041264466,1.0,0.0
ISRO-QKD-9,280,-30.10429876983928,1.0,0.0
ISRO-QKD-9,285,-26.97162923767032,1.0,0.0
ISRO-QKD-9,290,-26.951789818686912,1.0,0.0
ISRO-QKD-9,295,-30.685371351659864,1.0,0.0
ISRO-QKD-9,300,-36.47058331411694,1.0,0.0
ISRO-QKD-9,305,-43.530753578880706,1.0,0.0
ISRO-QKD-9,310,-51.10008421708394,1.0,0.0
ISRO-QKD-9,315,-58.20256649774962,1.0,0.0
ISRO-QKD-9,320,-63.98623092538429,1.0,0.0
ISRO-QKD-9,325,-67.62222552617973,1.0,0.0
ISRO-QKD-9,330,-68.43805192227597,1.0,0.0
ISRO-QKD-9,335,-66.49625677441003,1.0,0.0
ISRO-QKD-9,340,-62.59382373130393,1.0,0.0
ISRO-QKD-9,345,-57.542394793557136,1.0,0.0
ISRO-QKD-9,350,-51.83844155010387,1.0,0.0
ISRO-QKD-9,355,-45.7348305654557,1.0,0.0
ISRO-QKD-9,360,-39.360750287805615,1.0,0.0
ISRO-QKD-9,365,-32.81020169688909,1.0,0.0
ISRO-QKD-9,370,-26.23791103606165,1.0,0.0
ISRO-QKD-9,375,-20.076173813032558,1.0,0.0
ISRO-QKD-9,380,-15.764059027810989,1.0,0.0
ISRO-QKD-9,385,-17.44003326970241,1.0,0.0
ISRO-QKD-9,390,-25.385652452039075,1.0,0.0
ISRO-QKD-9,395,-34.17154121614131,1.0,0.0
ISRO-QKD-9,400,-44.023125289309505,1.0,0.0
ISRO-QKD-9,405,-54.224742019161184,1.0,0.0
ISRO-QKD-9,410,-63.962329313704096,1.0,0.0
ISRO-QKD-9,415,-72.47893886439762,1.0,0.0
ISRO-QKD-9,420,-78.24341632962657,1.0,0.0
ISRO-QKD-9,425,-78.17802194237295,1.0,0.0
ISRO-QKD-9,430,-73.08844274649944,1.0,0.0
ISRO-QKD-9,435,-66.34877547183186,1.0,0.0
ISRO-QKD-9,440,-59.18317965832568,1.0,0.0
ISRO-QKD-9,445,-51.88227650088679,1.0,0.0
ISRO-QKD-9,450,-44.49344660497771,1.0,0.0
ISRO-QKD-9,455,-36.99010201833544,1.0,0.0
ISRO-QKD-9,460,-29.321606178105213,1.0,0.0
ISRO-QKD-9,465,-21.443436671852663,1.0,0.0
ISRO-QKD-9,470,-13.388958462396847,1.0,0.0
ISRO-QKD-9,475,-5.681374759427768,1.0,0.0
ISRO-QKD-9,480,-6.228930539579964,1.0,0.0
ISRO-QKD-9,485,-21.282715556490757,1.0,0.0
ISRO-QKD-9,490,-31.012475716271968,1.0,0.0
ISRO-QKD-9,495,-42.216377095057545,1.0,0.0
ISRO-QKD-9,500,-53.71687566729007,1.0,0.0
ISRO-QKD-9,505,-64.9080625648689,1.0,0.0
ISRO-QKD-9,510,-75.48025609317168,1.0,0.0
ISRO-QKD-9,515,-85.35209057125346,1.0,0.0
ISRO-QKD-9,520,-85.39187923535385,1.0,0.0
ISRO-QKD-9,525,-76.69469679354444,1.0,0.0
ISRO-QKD-9,530,-68.4113942864961,1.0,0.0
ISRO-QKD-9,535,-60.43647151048268,1.0,0.0
ISRO-QKD-9,540,-52.67029621745553,1.0,0.0
ISRO-QKD-9,545,-45.02160424046573,1.0,0.0
ISRO-QKD-9,550,-37.406687643811445,1.0,0.0
ISRO-QKD-9,555,-29.751938664657334,1.0,0.0
ISRO-QKD-9,560,-22.00945707920977,1.0,0.0
ISRO-QKD-9,565,-14.225845681942566,1.0,0.0
ISRO-QKD-9,570,-6.916749755229434,1.0,0.0
ISRO-QKD-9,575,-4.465373133239739,1.0,0.0
ISRO-QKD-9,580,-17.959193548120318,1.0,0.0
ISRO-QKD-9,585,-28.63321508780227,1.0,0.0
ISRO-QKD-9,590,-39.47903711952525,1.0,0.0
ISRO-QKD-9,595,-50.49054176370481,1.0,0.0
ISRO-QKD-9,600,-60.99184990852773,1.0,0.0
ISRO-QKD-9,605,-70.22356363585139,1.0,0.0
ISRO-QKD-9,610,-76.78687456118637,1.0,0.0
ISRO-QKD-9,615,-77.78723624306873,1.0,0.0
ISRO-QKD-9,620,-73.32856370436988,1.0,0.0
ISRO-QKD-9,625,-66.90727382921617,1.0,0.0
ISRO-QKD-9,630,-60.07096104582317,1.0,0.0
ISRO-QKD-9,635,-53.227602249063104,1.0,0.0
ISRO-QKD-9,640,-46.48308209770615,1.0,0.0
ISRO-QKD-9,645,-39.86755029231023,1.0,0.0
ISRO-QKD-9,650,-33.41247631977242,1.0,0.0
ISRO-QKD-9,655,-27.2115775923726,1.0,0.0
ISRO-QKD-9,660,-21.53789510597015,1.0,0.0
ISRO-QKD-9,665,-17.150229618637855,1.0,0.0
ISRO-QKD-9,670,-15.971055457928424,1.0,0.0
ISRO-QKD-9,675,-20.529099338343947,1.0,0.0
ISRO-QKD-9,680,-28.726831944753947,1.0,0.0
ISRO-QKD-9,685,-37.47579839207196,1.0,0.0
ISRO-QKD-9,690,-46.28602380961244,1.0,0.0
ISRO-QKD-9,695,-54.49328472721402,1.0,0.0
ISRO-QKD-9,700,-61.17750926215638,1.0,0.0
ISRO-QKD-9,705,-65.41179039080964,1.0,0.0
ISRO-QKD-9,710,-66.59515110097864,1.0,0.0
ISRO-QKD-9,715,-64.99886119300382,1.0,0.0
ISRO-QKD-9,720,-61.592889677528554,1.0,0.0
ISRO-QKD-9,725,-57.280012771261,1.0,0.0
ISRO-QKD-9,730,-52.60886145491941,1.0,0.0
ISRO-QKD-9,735,-47.87298171106427,1.0,0.0
ISRO-QKD-9,740,-43.24012503171516,1.0,0.0
ISRO-QKD-9,745,-38.835804323352484,1.0,0.0
ISRO-QKD-9,750,-34.80148963814161,1.0,0.0
ISRO-QKD-9,755,-31.353005484444758,1.0,0.0
ISRO-QKD-9,760,-28.855559538144608,1.0,0.0
ISRO-QKD-9,765,-27.891718789850845,1.0,0.0
ISRO-QKD-9,770,-29.138060722642425,1.0,0.0
ISRO-QKD-9,775,-32.71054642105751,1.0,0.0
ISRO-QKD-9,780,-37.649270865513934,1.0,0.0
ISRO-QKD-9,785,-42.852580932589575,1.0,0.0
ISRO-QKD-9,790,-47.64264157020816,1.0,0.0
ISRO-QKD-9,795,-51.45784905264114,1.0,0.0
ISRO-QKD-9,800,-53.91314490555418,1.0,0.0
ISRO-QKD-9,805,-54.94520814330382,1.0,0.0
ISRO-QKD-9,810,-54.7675404378779,1.0,0.0
ISRO-QKD-9,815,-53.71937592934522,1.0,0.0
ISRO-QKD-9,820,-52.13272459416374,1.0,0.0
ISRO-QKD-9,825,-50.27031802748336,1.0,0.0
ISRO-QKD-9,830,-48.31892138699562,1.0,0.0
ISRO-QKD-9,835,-46.40565000998723,1.0,0.0
ISRO-QKD-9,840,-44.617789399763154,1.0,0.0
ISRO-QKD-9,845,-43.01974374974586,1.0,0.0
ISRO-QKD-9,850,-41.666923129573235,1.0,0.0
ISRO-QKD-9,855,-40.61788738811477,1.0,0.0
ISRO-QKD-9,860,-39.94413466000392,1.0,0.0
ISRO-QKD-9,865,-39.728438441273354,1.0,0.0
ISRO-QKD-9,870,-40.02204808463704,1.0,0.0
ISRO-QKD-9,875,-40.725334355532254,1.0,0.0
ISRO-QKD-9,880,-41.50345191182801,1.0,0.0
ISRO-QKD-9,885,-42.045387838173575,1.0,0.0
ISRO-QKD-9,890,-42.390761784036044,1.0,0.0
ISRO-QKD-9,895,-42.7367847350531,1.0,0.0
ISRO-QKD-9,900,-43.188435654931965,1.0,0.0
ISRO-QKD-9,905,-43.769917202218814,1.0,0.0
ISRO-QKD-9,910,-44.48340457878339,1.0,0.0
ISRO-QKD-9,915,-45.32728760820325,1.0,0.0
ISRO-QKD-9,920,-46.294395419665605,1.0,0.0
ISRO-QKD-9,925,-47.36650160020374,1.0,0.0
ISRO-QKD-9,930,-48.50864604986159,1.0,0.0
ISRO-QKD-9,935,-49.66277195560612,1.0,0.0
ISRO-QKD-9,940,-50.73996211642458,1.0,0.0
ISRO-QKD-9,945,-51.61184048900667,1.0,0.0
ISRO-QKD-9,950,-52.10464373259465,1.0,0.0
ISRO-QKD-9,955,-52.00471218609776,1.0,0.0
ISRO-QKD-9,960,-51.090136232847534,1.0,0.0
ISRO-QKD-9,965,-49.20238837988312,1.0,0.0
ISRO-QKD-9,970,-46.348980379616144,1.0,0.0
ISRO-QKD-9,975,-42.769231649572724,1.0,0.0
ISRO-QKD-9,980,-38.858820723647156,1.0,0.0
ISRO-QKD-9,985,-35.11992516738222,1.0,0.0
ISRO-QKD-9,990,-32.41752190195199,1.0,0.0
ISRO-QKD-9,995,-31.553382728374277,1.0,0.0
ISRO-QKD-9,1000,-32.49335723521942,1.0,0.0
ISRO-QKD-9,1005,-34.72254605896257,1.0,0.0
ISRO-QKD-9,1010,-37.765574189428,1.0,0.0
ISRO-QKD-9,1015,-41.30749441099499,1.0,0.0
ISRO-QKD-9,1020,-45.14980411870652,1.0,0.0
ISRO-QKD-9,1025,-49.15058580672491,1.0,0.0
ISRO-QKD-9,1030,-53.17419200066859,1.0,0.0
ISRO-QKD-9,1035,-57.04144045639821,1.0,0.0
ISRO-QKD-9,1040,-60.46745169465672,1.0,0.0
ISRO-QKD-9,1045,-62.99003253004667,1.0,0.0
ISRO-QKD-9,1050,-63.95761906327807,1.0,0.0
ISRO-QKD-9,1055,-62.73577219515621,1.0,0.0
ISRO-QKD-9,1060,-59.098341995980604,1.0,0.0
ISRO-QKD-9,1065,-53.36464237045631,1.0,0.0
ISRO-QKD-9,1070,-46.20770663606164,1.0,0.0
ISRO-QKD-9,1075,-38.48029943525209,1.0,0.0
ISRO-QKD-9,1080,-30.964633906906563,1.0,0.0
ISRO-QKD-9,1085,-24.199151488931367,1.0,0.0
ISRO-QKD-9,1090,-20.425341962258535,1.0,0.0
ISRO-QKD-9,1095,-21.388145126995507,1.0,0.0
ISRO-QKD-9,1100,-25.30193322916056,1.0,0.0
ISRO-QKD-9,1105,-30.51936473342964,1.0,0.0
ISRO-QKD-9,1110,-36.298474034908104,1.0,0.0
ISRO-QKD-9,1115,-42.34111795951898,1.0,0.0
ISRO-QKD-9,1120,-48.525351637175845,1.0,0.0
ISRO-QKD-9,1125,-54.78772977375111,1.0,0.0
ISRO-QKD-9,1130,-61.052064109938,1.0,0.0
ISRO-QKD-9,1135,-67.13214030050581,1.0,0.0
ISRO-QKD-9,1140,-72.48525331221609,1.0,0.0
ISRO-QKD-9,1145,-75.62001279117737,1.0,0.0
ISRO-QKD-9,1150,-74.27012533045207,1.0,0.0
ISRO-QKD-9,1155,-68.52250874916338,1.0,0.0
ISRO-QKD-9,1160,-60.221844323035796,1.0,0.0
ISRO-QKD-9,1165,-50.54739404038552,1.0,0.0
ISRO-QKD-9,1170,-40.29964110417005,1.0,0.0
ISRO-QKD-9,1175,-30.39877108266348,1.0,0.0
ISRO-QKD-9,1180,-21.65448105196196,1.0,0.0
ISRO-QKD-9,1185,-11.349494544662914,1.0,0.0
ISRO-QKD-9,1190,-11.67492448043424,1.0,0.0
ISRO-QKD-9,1195,-17.866114163594006,1.0,0.0
ISRO-QKD-9,1200,-25.12171901927787,1.0,0.0
ISRO-QKD-9,1205,-32.54318493636364,1.0,0.0
ISRO-QKD-9,1210,-39.953871724524106,1.0,0.0
ISRO-QKD-9,1215,-47.34917637881362,1.0,0.0
ISRO-QKD-9,1220,-54.776382107998245,1.0,0.0
ISRO-QKD-9,1225,-62.30101657584044,1.0,0.0
ISRO-QKD-9,1230,-69.99329701703378,1.0,0.0
ISRO-QKD-9,1235,-77.90225811309807,1.0,0.0
ISRO-QKD-9,1240,-85.73047881788905,1.0,0.0
ISRO-QKD-9,1245,-83.97661276759644,1.0,0.0
ISRO-QKD-9,1250,-74.83958075650906,1.0,0.0
ISRO-QKD-9,1255,-64.77508467019778,1.0,0.0
ISRO-QKD-9,1260,-54.04033958154263,1.0,0.0
ISRO-QKD-9,1265,-42.948236737796364,1.0,0.0
ISRO-QKD-9,1270,-32.243356185258165,1.0,0.0
ISRO-QKD-9,1275,-24.382608688823215,1.0,0.0
ISRO-QKD-9,1280,-19.866527999477615,1.0,0.0
ISRO-QKD-9,1285,-8.627257520068408,1.0,0.0
ISRO-QKD-9,1290,-15.686957167697848,1.0,0.0
ISRO-QKD-9,1295,-23.596144558930632,1.0,0.0
ISRO-QKD-9,1300,-31.43823133992442,1.0,0.0
ISRO-QKD-9,1305,-39.097611250367144,1.0,0.0
ISRO-QKD-9,1310,-46.595902932489864,1.0,0.0
ISRO-QKD-9,1315,-53.979881474410824,1.0,0.0
ISRO-QKD-9,1320,-61.28304544177501,1.0,0.0
ISRO-QKD-9,1325,-68.47762811884289,1.0,0.0
ISRO-QKD-9,1330,-75.30600697626048,1.0,0.0
ISRO-QKD-9,1335,-80.43785565431519,1.0,0.0
ISRO-QKD-9,1340,-79.74072519464282,1.0,0.0
ISRO-QKD-9,1345,-73.25277927976369,1.0,0.0
ISRO-QKD-9,1350,-64.56667893405985,1.0,0.0
ISRO-QKD-9,1355,-54.8765894854029,1.0,0.0
ISRO-QKD-9,1360,-44.751373207433886,1.0,0.0
ISRO-QKD-9,1365,-34.993620562827815,1.0,0.0
ISRO-QKD-9,1370,-26.811105766500617,1.0,0.0
ISRO-QKD-9,1375,-19.242394306806514,1.0,0.0
ISRO-QKD-9,1380,-16.33864021288441,1.0,0.0
ISRO-QKD-9,1385,-20.66094652298298,1.0,0.0
ISRO-QKD-9,1390,-27.07370692640646,1.0,0.0
ISRO-QKD-9,1395,-33.88769353819832,1.0,0.0
ISRO-QKD-9,1400,-40.6417923248809,1.0,0.0
ISRO-QKD-9,1405,-47.18510615579917,1.0,0.0
ISRO-QKD-9,1410,-53.43185644593543,1.0,0.0
ISRO-QKD-9,1415,-59.25879744501316,1.0,0.0
ISRO-QKD-9,1420,-64.40886547506574,1.0,0.0
ISRO-QKD-9,1425,-68.35209417687882,1.0,0.0
ISRO-QKD-9,1430,-70.1995524477544,1.0,0.0
ISRO-QKD-9,1435,-69.12628426476897,1.0,0.0
ISRO-QKD-10,0,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,5,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,10,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,15,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,20,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,25,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,30,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,35,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,40,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,45,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,50,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,55,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,60,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,65,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,70,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,75,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,80,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,85,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,90,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,95,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,100,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,105,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,110,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,115,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,120,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,125,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,130,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,135,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,140,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,145,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,150,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,155,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,160,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,165,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,170,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,175,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,180,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,185,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,190,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,195,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,200,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,205,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,210,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,215,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,220,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,225,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,230,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,235,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,240,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,245,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,250,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,255,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,260,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,265,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,270,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,275,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,280,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,285,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,290,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,295,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,300,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,305,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,310,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,315,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,320,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,325,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,330,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,335,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,340,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,345,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,350,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,355,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,360,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,365,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,370,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,375,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,380,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,385,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,390,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,395,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,400,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,405,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,410,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,415,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,420,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,425,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,430,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,435,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,440,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,445,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,450,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,455,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,460,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,465,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,470,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,475,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,480,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,485,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,490,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,495,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,500,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,505,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,510,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,515,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,520,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,525,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,530,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,535,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,540,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,545,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,550,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,555,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,560,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,565,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,570,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,575,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,580,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,585,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,590,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,595,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,600,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,605,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,610,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,615,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,620,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,625,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,630,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,635,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,640,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,645,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,650,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,655,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,660,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,665,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,670,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,675,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,680,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,685,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,690,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,695,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,700,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,705,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,710,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,715,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,720,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,725,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,730,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,735,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,740,nan,0.026666666666660878,0.24086188745748685
